7.915 55.633 55.482 54.282 744.27 744.13 738.13 1263.9 400.73
7.916 55.619 55.462 54.246 744.18 744.06 738.06 1263.9 400.99
7.917 55.606 55.442 54.21 744.09 743.98 737.98 1263.9 401.26
7.918 55.592 55.422 54.174 744 743.91 737.91 1263.9 401.52
7.919 55.578 55.402 54.138 743.91 743.83 737.84 1264 401.79
7.92 55.564 55.382 54.101 743.82 743.76 737.76 1264 402.05
7.921 55.55 55.362 54.065 743.73 743.69 737.69 1264 402.32
7.922 55.536 55.341 54.029 743.64 743.62 737.62 1264 402.58
7.923 55.522 55.321 53.992 743.55 743.55 737.55 1264 402.84
7.924 55.508 55.301 53.955 743.46 743.47 737.47 1264 403.1
7.925 55.493 55.28 53.919 743.38 743.4 737.4 1264.1 403.37
7.926 55.479 55.259 53.882 743.29 743.33 737.33 1264.1 403.63
7.927 55.464 55.239 53.845 743.2 743.26 737.26 1264.1 403.89
7.928 55.45 55.218 53.808 743.11 743.19 737.19 1264.1 404.15
7.929 55.435 55.197 53.771 743.03 743.12 737.12 1264.1 404.4
7.93 55.42 55.176 53.734 742.94 743.05 737.06 1264.1 404.66
7.931 55.405 55.155 53.697 742.85 742.98 736.99 1264.1 404.92
7.932 55.39 55.133 53.659 742.77 742.92 736.92 1264.2 405.18
7.933 55.375 55.112 53.622 742.68 742.85 736.85 1264.2 405.43
7.934 55.36 55.091 53.584 742.6 742.78 736.79 1264.2 405.69
7.935 55.345 55.069 53.547 742.51 742.71 736.72 1264.2 405.94
7.936 55.329 55.048 53.509 742.43 742.65 736.66 1264.2 406.2
7.937 55.314 55.026 53.471 742.35 742.58 736.59 1264.2 406.45
7.938 55.298 55.004 53.434 742.26 742.51 736.53 1264.2 406.7
7.939 55.282 54.983 53.396 742.18 742.45 736.46 1264.2 406.96
7.94 55.267 54.961 53.358 742.1 742.38 736.4 1264.2 407.21
7.941 55.251 54.939 53.32 742.01 742.32 736.33 1264.2 407.46
7.942 55.235 54.916 53.281 741.93 742.25 736.27 1264.3 407.71
7.943 55.219 54.894 53.243 741.85 742.19 736.21 1264.3 407.96
7.944 55.203 54.872 53.205 741.77 742.12 736.15 1264.3 408.21
7.945 55.186 54.85 53.167 741.69 742.06 736.09 1264.3 408.46
7.946 55.17 54.827 53.128 741.61 742 736.03 1264.3 408.71
7.947 55.153 54.805 53.09 741.52 741.93 735.97 1264.3 408.95
7.948 55.137 54.782 53.051 741.44 741.87 735.91 1264.3 409.2
7.949 55.12 54.759 53.012 741.36 741.81 735.85 1264.3 409.45
7.95 55.104 54.737 52.973 741.29 741.75 735.79 1264.3 409.69
7.951 55.087 54.714 52.935 741.21 741.69 735.73 1264.3 409.93
7.952 55.07 54.691 52.896 741.13 741.63 735.67 1264.3 410.18
7.953 55.053 54.668 52.857 741.05 741.57 735.61 1264.3 410.42
7.954 55.036 54.644 52.818 740.97 741.51 735.56 1264.3 410.66
7.955 55.018 54.621 52.778 740.89 741.45 735.5 1264.3 410.91
7.956 55.001 54.598 52.739 740.82 741.39 735.45 1264.3 411.15
7.957 54.984 54.574 52.7 740.74 741.33 735.39 1264.3 411.39
7.958 54.966 54.551 52.66 740.66 741.27 735.34 1264.3 411.63
7.959 54.949 54.527 52.621 740.59 741.21 735.28 1264.3 411.87
7.96 54.931 54.504 52.581 740.51 741.15 735.23 1264.3 412.1
7.961 54.913 54.48 52.542 740.44 741.1 735.17 1264.3 412.34
7.962 54.895 54.456 52.502 740.36 741.04 735.12 1264.3 412.58
7.963 54.877 54.432 52.462 740.29 740.98 735.07 1264.3 412.81
7.964 54.859 54.408 52.422 740.21 740.93 735.02 1264.3 413.05
7.965 54.841 54.384 52.383 740.14 740.87 734.97 1264.3 413.28
7.966 54.823 54.36 52.343 740.07 740.81 734.92 1264.3 413.52
7.967 54.805 54.336 52.303 739.99 740.76 734.87 1264.3 413.75
7.968 54.786 54.311 52.262 739.92 740.7 734.82 1264.3 413.98
7.969 54.768 54.287 52.222 739.85 740.65 734.77 1264.3 414.22
7.97 54.749 54.262 52.182 739.78 740.6 734.72 1264.3 414.45
7.971 54.731 54.238 52.142 739.71 740.54 734.67 1264.3 414.68
7.972 54.712 54.213 52.101 739.63 740.49 734.62 1264.3 414.91
7.973 54.693 54.188 52.061 739.56 740.44 734.58 1264.3 415.14
7.974 54.674 54.163 52.02 739.49 740.38 734.53 1264.3 415.36
7.975 54.655 54.138 51.98 739.42 740.33 734.48 1264.3 415.59
7.976 54.636 54.113 51.939 739.35 740.28 734.44 1264.3 415.82
7.977 54.616 54.088 51.898 739.28 740.23 734.39 1264.3 416.04
7.978 54.597 54.063 51.857 739.22 740.18 734.35 1264.3 416.27
7.979 54.578 54.037 51.816 739.15 740.13 734.31 1264.3 416.49
7.98 54.558 54.012 51.776 739.08 740.08 734.26 1264.3 416.72
7.981 54.539 53.987 51.734 739.01 740.03 734.22 1264.3 416.94
7.982 54.519 53.961 51.693 738.95 739.98 734.18 1264.3 417.16
7.983 54.499 53.935 51.652 738.88 739.93 734.14 1264.2 417.38
7.984 54.479 53.91 51.611 738.81 739.88 734.1 1264.2 417.61
7.985 54.459 53.884 51.57 738.75 739.84 734.06 1264.2 417.83
7.986 54.439 53.858 51.528 738.68 739.79 734.02 1264.2 418.04
7.987 54.419 53.832 51.487 738.62 739.74 733.98 1264.2 418.26
7.988 54.399 53.806 51.446 738.55 739.7 733.94 1264.2 418.48
7.989 54.378 53.78 51.404 738.49 739.65 733.9 1264.2 418.7
7.99 54.358 53.754 51.362 738.42 739.6 733.86 1264.2 418.91
7.991 54.337 53.727 51.321 738.36 739.56 733.82 1264.2 419.13
7.992 54.317 53.701 51.279 738.3 739.51 733.79 1264.2 419.34
7.993 54.296 53.675 51.237 738.23 739.47 733.75 1264.1 419.56
7.994 54.275 53.648 51.195 738.17 739.42 733.71 1264.1 419.77
7.995 54.254 53.621 51.154 738.11 739.38 733.68 1264.1 419.98
7.996 54.233 53.595 51.112 738.05 739.34 733.64 1264.1 420.2
7.997 54.212 53.568 51.07 737.99 739.29 733.61 1264.1 420.41
7.998 54.191 53.541 51.027 737.92 739.25 733.58 1264.1 420.62
7.999 54.17 53.514 50.985 737.86 739.21 733.54 1264.1 420.83
8 54.148 53.487 50.943 737.8 739.17 733.51 1264 421.04
8.001 54.127 53.46 50.901 737.75 739.13 733.48 1264 421.24
8.002 54.105 53.433 50.859 737.69 739.09 733.45 1264 421.45
8.003 54.084 53.405 50.816 737.63 739.05 733.42 1264 421.66
8.004 54.062 53.378 50.774 737.57 739.01 733.39 1264 421.86
8.005 54.04 53.351 50.731 737.51 738.97 733.36 1264 422.07
8.006 54.018 53.323 50.689 737.45 738.93 733.33 1263.9 422.27
8.007 53.996 53.295 50.646 737.4 738.89 733.3 1263.9 422.47
8.008 53.974 53.268 50.604 737.34 738.85 733.27 1263.9 422.68
8.009 53.952 53.24 50.561 737.28 738.81 733.24 1263.9 422.88
8.01 53.93 53.212 50.518 737.23 738.77 733.22 1263.9 423.08
8.011 53.908 53.184 50.475 737.17 738.74 733.19 1263.8 423.28
8.012 53.885 53.156 50.432 737.12 738.7 733.17 1263.8 423.48
8.013 53.863 53.128 50.389 737.06 738.66 733.14 1263.8 423.68
8.014 53.84 53.1 50.347 737.01 738.63 733.12 1263.8 423.88
8.015 53.817 53.072 50.304 736.96 738.59 733.09 1263.7 424.07
8.016 53.794 53.043 50.26 736.9 738.56 733.07 1263.7 424.27
8.017 53.772 53.015 50.217 736.85 738.52 733.05 1263.7 424.46
8.018 53.749 52.987 50.174 736.8 738.49 733.02 1263.7 424.66
8.019 53.726 52.958 50.131 736.74 738.45 733 1263.6 424.85
8.02 53.702 52.929 50.088 736.69 738.42 732.98 1263.6 425.05
8.021 53.679 52.901 50.044 736.64 738.39 732.96 1263.6 425.24
8.022 53.656 52.872 50.001 736.59 738.36 732.94 1263.6 425.43
8.023 53.632 52.843 49.957 736.54 738.32 732.92 1263.5 425.62
8.024 53.609 52.814 49.914 736.49 738.29 732.9 1263.5 425.81
8.025 53.585 52.785 49.87 736.44 738.26 732.88 1263.5 426
8.026 53.562 52.756 49.827 736.39 738.23 732.86 1263.5 426.19
8.027 53.538 52.727 49.783 736.34 738.2 732.85 1263.4 426.38
8.028 53.514 52.697 49.74 736.29 738.17 732.83 1263.4 426.56
8.029 53.49 52.668 49.696 736.25 738.14 732.81 1263.4 426.75
8.03 53.466 52.639 49.652 736.2 738.11 732.8 1263.3 426.93
8.031 53.442 52.609 49.608 736.15 738.08 732.78 1263.3 427.12
8.032 53.418 52.58 49.565 736.11 738.05 732.77 1263.3 427.3
8.033 53.393 52.55 49.521 736.06 738.02 732.75 1263.3 427.49
8.034 53.369 52.52 49.477 736.01 738 732.74 1263.2 427.67
8.035 53.345 52.491 49.433 735.97 737.97 732.73 1263.2 427.85
8.036 53.32 52.461 49.389 735.92 737.94 732.71 1263.2 428.03
8.037 53.295 52.431 49.345 735.88 737.92 732.7 1263.1 428.21
8.038 53.271 52.401 49.3 735.83 737.89 732.69 1263.1 428.39
8.039 53.246 52.371 49.256 735.79 737.86 732.68 1263.1 428.57
8.04 53.221 52.34 49.212 735.75 737.84 732.67 1263 428.74
8.041 53.196 52.31 49.168 735.7 737.82 732.66 1263 428.92
8.042 53.171 52.28 49.124 735.66 737.79 732.65 1262.9 429.1
8.043 53.146 52.249 49.079 735.62 737.77 732.64 1262.9 429.27
8.044 53.12 52.219 49.035 735.58 737.74 732.64 1262.9 429.44
8.045 53.095 52.188 48.991 735.54 737.72 732.63 1262.8 429.62
8.046 53.07 52.158 48.946 735.5 737.7 732.62 1262.8 429.79
8.047 53.044 52.127 48.902 735.46 737.68 732.62 1262.8 429.96
8.048 53.019 52.096 48.857 735.42 737.65 732.61 1262.7 430.13
8.049 52.993 52.066 48.813 735.38 737.63 732.6 1262.7 430.3
8.05 52.967 52.035 48.768 735.34 737.61 732.6 1262.6 430.47
8.051 52.941 52.004 48.723 735.3 737.59 732.6 1262.6 430.64
8.052 52.915 51.973 48.679 735.26 737.57 732.59 1262.6 430.81
8.053 52.889 51.941 48.634 735.22 737.55 732.59 1262.5 430.98
8.054 52.863 51.91 48.589 735.19 737.53 732.59 1262.5 431.14
8.055 52.837 51.879 48.545 735.15 737.51 732.59 1262.4 431.31
8.056 52.811 51.848 48.5 735.11 737.49 732.59 1262.4 431.47
8.057 52.784 51.816 48.455 735.08 737.48 732.58 1262.3 431.63
8.058 52.758 51.785 48.41 735.04 737.46 732.58 1262.3 431.8
8.059 52.731 51.753 48.365 735.01 737.44 732.59 1262.3 431.96
8.06 52.705 51.722 48.32 734.97 737.42 732.59 1262.2 432.12
8.061 52.678 51.69 48.275 734.94 737.41 732.59 1262.2 432.28
8.062 52.651 51.658 48.23 734.9 737.39 732.59 1262.1 432.44
8.063 52.624 51.626 48.185 734.87 737.38 732.59 1262.1 432.6
8.064 52.597 51.594 48.14 734.84 737.36 732.6 1262 432.76
8.065 52.57 51.562 48.095 734.81 737.35 732.6 1262 432.92
8.066 52.543 51.53 48.05 734.77 737.33 732.6 1261.9 433.07
8.067 52.516 51.498 48.005 734.74 737.32 732.61 1261.9 433.23
8.068 52.489 51.466 47.959 734.71 737.3 732.62 1261.8 433.38
8.069 52.461 51.434 47.914 734.68 737.29 732.62 1261.8 433.54
8.07 52.434 51.401 47.869 734.65 737.28 732.63 1261.7 433.69
8.071 52.406 51.369 47.824 734.62 737.27 732.64 1261.7 433.84
8.072 52.379 51.336 47.778 734.59 737.25 732.64 1261.6 433.99
8.073 52.351 51.304 47.733 734.56 737.24 732.65 1261.6 434.14
8.074 52.323 51.271 47.688 734.53 737.23 732.66 1261.5 434.29
8.075 52.295 51.238 47.642 734.5 737.22 732.67 1261.5 434.44
8.076 52.268 51.206 47.597 734.48 737.21 732.68 1261.4 434.59
8.077 52.239 51.173 47.551 734.45 737.2 732.69 1261.4 434.74
8.078 52.211 51.14 47.506 734.42 737.19 732.7 1261.3 434.89
8.079 52.183 51.107 47.46 734.39 737.18 732.71 1261.2 435.03
8.08 52.155 51.074 47.415 734.37 737.17 732.73 1261.2 435.18
8.081 52.127 51.041 47.369 734.34 737.16 732.74 1261.1 435.32
8.082 52.098 51.008 47.324 734.32 737.16 732.75 1261.1 435.47
8.083 52.07 50.974 47.278 734.29 737.15 732.77 1261 435.61
8.084 52.041 50.941 47.233 734.27 737.14 732.78 1261 435.75
8.085 52.012 50.908 47.187 734.24 737.14 732.8 1260.9 435.89
8.086 51.983 50.874 47.141 734.22 737.13 732.81 1260.8 436.03
8.087 51.955 50.841 47.096 734.2 737.12 732.83 1260.8 436.17
8.088 51.926 50.807 47.05 734.18 737.12 732.84 1260.7 436.31
8.089 51.897 50.774 47.004 734.15 737.11 732.86 1260.6 436.45
8.09 51.868 50.74 46.958 734.13 737.11 732.88 1260.6 436.59
8.091 51.838 50.706 46.913 734.11 737.1 732.9 1260.5 436.72
8.092 51.809 50.672 46.867 734.09 737.1 732.92 1260.5 436.86
8.093 51.78 50.638 46.821 734.07 737.1 732.94 1260.4 436.99
8.094 51.75 50.604 46.775 734.05 737.09 732.96 1260.3 437.13
8.095 51.721 50.57 46.729 734.03 737.09 732.98 1260.3 437.26
8.096 51.691 50.536 46.684 734.01 737.09 733 1260.2 437.39
8.097 51.662 50.502 46.638 733.99 737.09 733.02 1260.1 437.53
8.098 51.632 50.468 46.592 733.97 737.08 733.04 1260.1 437.66
8.099 51.602 50.433 46.546 733.95 737.08 733.06 1260 437.79
8.1 51.572 50.399 46.5 733.94 737.08 733.09 1259.9 437.92
8.101 51.542 50.365 46.454 733.92 737.08 733.11 1259.9 438.04
8.102 51.512 50.33 46.408 733.9 737.08 733.13 1259.8 438.17
8.103 51.482 50.296 46.362 733.89 737.08 733.16 1259.7 438.3
8.104 51.452 50.261 46.316 733.87 737.08 733.18 1259.6 438.43
8.105 51.422 50.226 46.27 733.85 737.08 733.21 1259.6 438.55
8.106 51.391 50.192 46.224 733.84 737.09 733.24 1259.5 438.68
8.107 51.361 50.157 46.178 733.83 737.09 733.26 1259.4 438.8
8.108 51.33 50.122 46.132 733.81 737.09 733.29 1259.4 438.92
8.109 51.3 50.087 46.086 733.8 737.09 733.32 1259.3 439.04
8.11 51.269 50.052 46.04 733.78 737.1 733.35 1259.2 439.17
8.111 51.238 50.017 45.994 733.77 737.1 733.38 1259.1 439.29
8.112 51.207 49.982 45.948 733.76 737.1 733.41 1259.1 439.41
8.113 51.177 49.947 45.902 733.75 737.11 733.44 1259 439.53
8.114 51.146 49.911 45.855 733.74 737.11 733.47 1258.9 439.64
8.115 51.115 49.876 45.809 733.72 737.12 733.5 1258.8 439.76
8.116 51.083 49.841 45.763 733.71 737.12 733.53 1258.7 439.88
8.117 51.052 49.805 45.717 733.7 737.13 733.56 1258.7 439.99
8.118 51.021 49.77 45.671 733.69 737.13 733.6 1258.6 440.11
8.119 50.99 49.734 45.625 733.68 737.14 733.63 1258.5 440.22
8.12 50.958 49.699 45.579 733.67 737.15 733.66 1258.4 440.34
8.121 50.927 49.663 45.532 733.67 737.16 733.7 1258.3 440.45
8.122 50.895 49.627 45.486 733.66 737.16 733.73 1258.3 440.56
8.123 50.863 49.592 45.44 733.65 737.17 733.77 1258.2 440.67
8.124 50.832 49.556 45.394 733.64 737.18 733.8 1258.1 440.78
8.125 50.8 49.52 45.348 733.63 737.19 733.84 1258 440.89
8.126 50.768 49.484 45.301 733.63 737.2 733.88 1257.9 441
8.127 50.736 49.448 45.255 733.62 737.21 733.91 1257.8 441.11
8.128 50.704 49.412 45.209 733.62 737.22 733.95 1257.7 441.22
8.129 50.672 49.376 45.163 733.61 737.23 733.99 1257.7 441.33
8.13 50.64 49.339 45.117 733.61 737.24 734.03 1257.6 441.43
8.131 50.607 49.303 45.07 733.6 737.25 734.07 1257.5 441.54
8.132 50.575 49.267 45.024 733.6 737.26 734.11 1257.4 441.64
8.133 50.543 49.23 44.978 733.59 737.27 734.15 1257.3 441.74
8.134 50.51 49.194 44.932 733.59 737.28 734.19 1257.2 441.85
8.135 50.478 49.158 44.885 733.59 737.3 734.23 1257.1 441.95
8.136 50.445 49.121 44.839 733.58 737.31 734.27 1257 442.05
8.137 50.412 49.084 44.793 733.58 737.32 734.32 1256.9 442.15
8.138 50.38 49.048 44.747 733.58 737.34 734.36 1256.8 442.25
8.139 50.347 49.011 44.7 733.58 737.35 734.4 1256.7 442.35
8.14 50.314 48.974 44.654 733.58 737.36 734.45 1256.6 442.45
8.141 50.281 48.938 44.608 733.58 737.38 734.49 1256.6 442.55
8.142 50.248 48.901 44.562 733.58 737.39 734.53 1256.5 442.64
8.143 50.215 48.864 44.516 733.58 737.41 734.58 1256.4 442.74
8.144 50.181 48.827 44.469 733.58 737.43 734.63 1256.3 442.83
8.145 50.148 48.79 44.423 733.58 737.44 734.67 1256.2 442.93
8.146 50.115 48.753 44.377 733.58 737.46 734.72 1256.1 443.02
8.147 50.081 48.715 44.331 733.58 737.47 734.77 1256 443.12
8.148 50.048 48.678 44.284 733.59 737.49 734.81 1255.9 443.21
8.149 50.014 48.641 44.238 733.59 737.51 734.86 1255.8 443.3
8.15 49.981 48.604 44.192 733.59 737.53 734.91 1255.7 443.39
8.151 49.947 48.566 44.146 733.6 737.55 734.96 1255.5 443.48
8.152 49.913 48.529 44.1 733.6 737.56 735.01 1255.4 443.57
8.153 49.88 48.492 44.053 733.61 737.58 735.06 1255.3 443.66
8.154 49.846 48.454 44.007 733.61 737.6 735.11 1255.2 443.75
8.155 49.812 48.416 43.961 733.62 737.62 735.16 1255.1 443.83
8.156 49.778 48.379 43.915 733.62 737.64 735.21 1255 443.92
8.157 49.744 48.341 43.869 733.63 737.66 735.27 1254.9 444
8.158 49.709 48.303 43.822 733.63 737.68 735.32 1254.8 444.09
8.159 49.675 48.266 43.776 733.64 737.7 735.37 1254.7 444.17
8.16 49.641 48.228 43.73 733.65 737.73 735.43 1254.6 444.26
8.161 49.606 48.19 43.684 733.66 737.75 735.48 1254.5 444.34
8.162 49.572 48.152 43.638 733.66 737.77 735.53 1254.4 444.42
8.163 49.538 48.114 43.592 733.67 737.79 735.59 1254.2 444.5
8.164 49.503 48.076 43.546 733.68 737.81 735.64 1254.1 444.58
8.165 49.468 48.038 43.5 733.69 737.84 735.7 1254 444.66
8.166 49.434 48 43.453 733.7 737.86 735.76 1253.9 444.74
8.167 49.399 47.962 43.407 733.71 737.88 735.81 1253.8 444.82
8.168 49.364 47.923 43.361 733.72 737.91 735.87 1253.7 444.9
8.169 49.329 47.885 43.315 733.73 737.93 735.93 1253.5 444.97
8.17 49.294 47.847 43.269 733.74 737.96 735.99 1253.4 445.05
8.171 49.259 47.809 43.223 733.75 737.98 736.04 1253.3 445.12
8.172 49.224 47.77 43.177 733.77 738.01 736.1 1253.2 445.2
8.173 49.189 47.732 43.131 733.78 738.03 736.16 1253.1 445.27
8.174 49.154 47.693 43.085 733.79 738.06 736.22 1252.9 445.35
8.175 49.118 47.655 43.039 733.8 738.09 736.28 1252.8 445.42
8.176 49.083 47.616 42.993 733.82 738.11 736.34 1252.7 445.49
8.177 49.048 47.577 42.947 733.83 738.14 736.4 1252.6 445.56
8.178 49.012 47.539 42.901 733.85 738.17 736.47 1252.4 445.63
8.179 48.976 47.5 42.856 733.86 738.19 736.53 1252.3 445.7
8.18 48.941 47.461 42.81 733.88 738.22 736.59 1252.2 445.77
8.181 48.905 47.422 42.764 733.89 738.25 736.65 1252.1 445.84
8.182 48.869 47.383 42.718 733.91 738.28 736.72 1251.9 445.9
8.183 48.834 47.345 42.672 733.92 738.31 736.78 1251.8 445.97
8.184 48.798 47.306 42.626 733.94 738.34 736.84 1251.7 446.04
8.185 48.762 47.267 42.58 733.96 738.37 736.91 1251.5 446.1
8.186 48.726 47.228 42.535 733.97 738.4 736.97 1251.4 446.17
8.187 48.69 47.188 42.489 733.99 738.43 737.04 1251.3 446.23
8.188 48.654 47.149 42.443 734.01 738.46 737.11 1251.1 446.29
8.189 48.618 47.11 42.397 734.03 738.49 737.17 1251 446.36
8.19 48.581 47.071 42.352 734.05 738.52 737.24 1250.9 446.42
8.191 48.545 47.032 42.306 734.07 738.55 737.31 1250.7 446.48
8.192 48.509 46.992 42.26 734.09 738.58 737.37 1250.6 446.54
8.193 48.472 46.953 42.215 734.11 738.61 737.44 1250.4 446.6
8.194 48.436 46.914 42.169 734.13 738.65 737.51 1250.3 446.66
8.195 48.399 46.874 42.124 734.15 738.68 737.58 1250.2 446.72
8.196 48.363 46.835 42.078 734.17 738.71 737.65 1250 446.77
8.197 48.326 46.795 42.032 734.19 738.74 737.72 1249.9 446.83
8.198 48.289 46.756 41.987 734.21 738.78 737.79 1249.7 446.89
8.199 48.253 46.716 41.941 734.23 738.81 737.86 1249.6 446.94
8.2 48.216 46.676 41.896 734.26 738.85 737.93 1249.4 447
8.201 48.179 46.637 41.851 734.28 738.88 738 1249.3 447.05
8.202 48.142 46.597 41.805 734.3 738.92 738.07 1249.2 447.11
8.203 48.105 46.557 41.76 734.33 738.95 738.14 1249 447.16
8.204 48.068 46.517 41.714 734.35 738.99 738.21 1248.9 447.21
8.205 48.031 46.478 41.669 734.37 739.02 738.29 1248.7 447.26
8.206 47.994 46.438 41.624 734.4 739.06 738.36 1248.6 447.31
8.207 47.956 46.398 41.578 734.42 739.09 738.43 1248.4 447.36
8.208 47.919 46.358 41.533 734.45 739.13 738.51 1248.2 447.41
8.209 47.882 46.318 41.488 734.48 739.17 738.58 1248.1 447.46
8.21 47.844 46.278 41.443 734.5 739.2 738.66 1247.9 447.51
8.211 47.807 46.238 41.397 734.53 739.24 738.73 1247.8 447.56
8.212 47.769 46.198 41.352 734.56 739.28 738.81 1247.6 447.6
8.213 47.732 46.158 41.307 734.58 739.32 738.88 1247.5 447.65
8.214 47.694 46.117 41.262 734.61 739.35 738.96 1247.3 447.69
8.215 47.657 46.077 41.217 734.64 739.39 739.03 1247.1 447.74
8.216 47.619 46.037 41.172 734.67 739.43 739.11 1247 447.78
8.217 47.581 45.997 41.127 734.7 739.47 739.19 1246.8 447.83
8.218 47.543 45.956 41.082 734.72 739.51 739.26 1246.7 447.87
8.219 47.505 45.916 41.037 734.75 739.55 739.34 1246.5 447.91
8.22 47.467 45.876 40.992 734.78 739.59 739.42 1246.3 447.95
8.221 47.429 45.835 40.947 734.81 739.63 739.5 1246.2 447.99
8.222 47.391 45.795 40.902 734.84 739.67 739.58 1246 448.03
8.223 47.353 45.754 40.858 734.87 739.71 739.66 1245.8 448.07
8.224 47.315 45.714 40.813 734.91 739.75 739.74 1245.7 448.11
8.225 47.277 45.673 40.768 734.94 739.79 739.82 1245.5 448.15
8.226 47.239 45.633 40.723 734.97 739.83 739.9 1245.3 448.19
8.227 47.2 45.592 40.679 735 739.87 739.98 1245.1 448.22
8.228 47.162 45.552 40.634 735.03 739.92 740.06 1245 448.26
8.229 47.124 45.511 40.59 735.07 739.96 740.14 1244.8 448.3
8.23 47.085 45.47 40.545 735.1 740 740.22 1244.6 448.33
8.231 47.047 45.429 40.5 735.13 740.04 740.3 1244.4 448.37
8.232 47.008 45.389 40.456 735.17 740.09 740.38 1244.3 448.4
8.233 46.97 45.348 40.411 735.2 740.13 740.47 1244.1 448.43
8.234 46.931 45.307 40.367 735.24 740.17 740.55 1243.9 448.47
8.235 46.892 45.266 40.323 735.27 740.22 740.63 1243.7 448.5
8.236 46.854 45.225 40.278 735.31 740.26 740.72 1243.5 448.53
8.237 46.815 45.184 40.234 735.34 740.31 740.8 1243.4 448.56
8.238 46.776 45.143 40.19 735.38 740.35 740.88 1243.2 448.59
8.239 46.737 45.102 40.146 735.41 740.39 740.97 1243 448.62
8.24 46.698 45.061 40.101 735.45 740.44 741.05 1242.8 448.65
8.241 46.659 45.02 40.057 735.49 740.48 741.14 1242.6 448.67
8.242 46.62 44.979 40.013 735.52 740.53 741.22 1242.4 448.7
8.243 46.581 44.938 39.969 735.56 740.58 741.31 1242.2 448.73
8.244 46.542 44.897 39.925 735.6 740.62 741.39 1242 448.75
8.245 46.503 44.856 39.881 735.64 740.67 741.48 1241.8 448.78
8.246 46.464 44.815 39.837 735.68 740.71 741.57 1241.6 448.81
8.247 46.424 44.774 39.793 735.71 740.76 741.65 1241.5 448.83
8.248 46.385 44.733 39.749 735.75 740.81 741.74 1241.3 448.85
8.249 46.346 44.691 39.706 735.79 740.86 741.83 1241.1 448.88
8.25 46.306 44.65 39.662 735.83 740.9 741.92 1240.9 448.9
8.251 46.267 44.609 39.618 735.87 740.95 742 1240.7 448.92
8.252 46.227 44.567 39.574 735.91 741 742.09 1240.5 448.94
8.253 46.188 44.526 39.531 735.95 741.05 742.18 1240.3 448.96
8.254 46.148 44.485 39.487 735.99 741.09 742.27 1240.1 448.98
8.255 46.109 44.443 39.444 736.04 741.14 742.36 1239.8 449
8.256 46.069 44.402 39.4 736.08 741.19 742.45 1239.6 449.02
8.257 46.029 44.361 39.357 736.12 741.24 742.54 1239.4 449.04
8.258 45.99 44.319 39.313 736.16 741.29 742.63 1239.2 449.06
8.259 45.95 44.278 39.27 736.2 741.34 742.72 1239 449.07
8.26 45.91 44.236 39.226 736.25 741.39 742.81 1238.8 449.09
8.261 45.87 44.195 39.183 736.29 741.44 742.9 1238.6 449.11
8.262 45.83 44.153 39.14 736.33 741.49 742.99 1238.4 449.12
8.263 45.79 44.112 39.097 736.38 741.54 743.08 1238.2 449.14
8.264 45.75 44.07 39.054 736.42 741.59 743.17 1238 449.15
8.265 45.71 44.028 39.011 736.47 741.64 743.26 1237.7 449.16
8.266 45.67 43.987 38.968 736.51 741.69 743.36 1237.5 449.18
8.267 45.63 43.945 38.925 736.55 741.74 743.45 1237.3 449.19
8.268 45.59 43.904 38.882 736.6 741.79 743.54 1237.1 449.2
8.269 45.55 43.862 38.839 736.65 741.85 743.63 1236.9 449.21
8.27 45.51 43.82 38.796 736.69 741.9 743.73 1236.6 449.22
8.271 45.47 43.778 38.753 736.74 741.95 743.82 1236.4 449.23
8.272 45.429 43.737 38.71 736.78 742 743.91 1236.2 449.24
8.273 45.389 43.695 38.668 736.83 742.05 744.01 1236 449.25
8.274 45.349 43.653 38.625 736.88 742.11 744.1 1235.7 449.26
