18.94 38.583 38.305 37.977 39.342 398.35 398.63 398.77 399.09
18.95 38.557 38.266 37.922 39.241 398.42 398.71 398.84 399.13
18.96 38.53 38.228 37.87 39.139 398.49 398.78 398.9 399.18
18.97 38.505 38.191 37.818 39.037 398.57 398.85 398.96 399.22
18.98 38.48 38.154 37.768 38.934 398.64 398.93 399.02 399.26
18.99 38.455 38.119 37.72 38.832 398.71 399 399.08 399.3
19 38.431 38.085 37.673 38.73 398.78 399.07 399.14 399.34
19.01 38.407 38.052 37.628 38.628 398.85 399.15 399.2 399.38
19.02 38.385 38.02 37.585 38.526 398.92 399.22 399.26 399.42
19.03 38.362 37.99 37.543 38.425 398.99 399.29 399.31 399.46
19.04 38.341 37.96 37.504 38.325 399.06 399.36 399.37 399.49
19.05 38.32 37.932 37.466 38.226 399.13 399.42 399.42 399.53
19.06 38.3 37.905 37.43 38.127 399.2 399.49 399.48 399.56
19.07 38.281 37.88 37.396 38.03 399.27 399.55 399.53 399.59
19.08 38.262 37.856 37.364 37.934 399.33 399.62 399.58 399.62
19.09 38.244 37.833 37.334 37.84 399.4 399.68 399.63 399.65
19.1 38.228 37.812 37.307 37.747 399.46 399.74 399.67 399.68
19.11 38.212 37.792 37.281 37.656 399.52 399.8 399.72 399.71
19.12 38.196 37.773 37.258 37.567 399.58 399.85 399.76 399.73
19.13 38.182 37.756 37.236 37.479 399.64 399.91 399.8 399.76
19.14 38.169 37.741 37.217 37.394 399.7 399.96 399.84 399.78
19.15 38.157 37.727 37.2 37.311 399.75 400.01 399.88 399.8
19.16 38.145 37.715 37.186 37.23 399.81 400.06 399.92 399.82
19.17 38.135 37.704 37.173 37.152 399.86 400.1 399.95 399.83
19.18 38.125 37.695 37.163 37.076 399.91 400.15 399.98 399.85
19.19 38.117 37.687 37.155 37.003 399.96 400.19 400.01 399.86
19.2 38.109 37.681 37.15 36.933 400 400.23 400.04 399.87
19.21 38.103 37.676 37.146 36.865 400.05 400.27 400.07 399.88
19.22 38.097 37.673 37.145 36.8 400.09 400.3 400.09 399.89
19.23 38.092 37.672 37.146 36.739 400.13 400.33 400.11 399.9
19.24 38.089 37.672 37.15 36.68 400.17 400.36 400.13 399.9
19.25 38.086 37.673 37.155 36.625 400.2 400.39 400.15 399.91
19.26 38.085 37.677 37.163 36.572 400.23 400.41 400.17 399.91
19.27 38.084 37.681 37.173 36.523 400.26 400.44 400.18 399.91
19.28 38.084 37.688 37.185 36.478 400.29 400.46 400.19 399.91
19.29 38.086 37.696 37.199 36.435 400.32 400.47 400.2 399.9
19.3 38.088 37.705 37.215 36.396 400.34 400.49 400.21 399.9
19.31 38.092 37.716 37.233 36.361 400.36 400.5 400.21 399.89
19.32 38.096 37.728 37.254 36.329 400.38 400.51 400.22 399.88
19.33 38.101 37.741 37.276 36.3 400.4 400.51 400.22 399.87
19.34 38.108 37.756 37.3 36.275 400.41 400.52 400.21 399.86
19.35 38.115 37.773 37.326 36.254 400.42 400.52 400.21 399.85
19.36 38.123 37.79 37.354 36.236 400.43 400.52 400.2 399.83
19.37 38.132 37.809 37.384 36.222 400.44 400.51 400.19 399.82
19.38 38.142 37.83 37.416 36.211 400.44 400.51 400.18 399.8
19.39 38.152 37.851 37.449 36.204 400.44 400.5 400.17 399.78
19.4 38.164 37.874 37.484 36.201 400.44 400.49 400.16 399.76
19.41 38.176 37.898 37.52 36.201 400.43 400.47 400.14 399.74
19.42 38.189 37.923 37.558 36.204 400.43 400.45 400.12 399.71
19.43 38.203 37.949 37.598 36.211 400.42 400.44 400.1 399.69
19.44 38.218 37.976 37.639 36.222 400.41 400.41 400.08 399.66
19.45 38.233 38.004 37.681 36.236 400.39 400.39 400.05 399.64
19.46 38.249 38.033 37.724 36.253 400.38 400.36 400.03 399.61
19.47 38.266 38.063 37.769 36.274 400.36 400.34 400 399.58
19.48 38.284 38.094 37.815 36.298 400.34 400.31 399.97 399.55
19.49 38.302 38.125 37.862 36.325 400.32 400.27 399.94 399.52
19.5 38.32 38.158 37.909 36.356 400.29 400.24 399.91 399.49
19.51 38.34 38.191 37.958 36.389 400.26 400.2 399.87 399.46
19.52 38.359 38.224 38.008 36.426 400.23 400.16 399.84 399.42
19.53 38.38 38.259 38.058 36.465 400.2 400.12 399.8 399.39
19.54 38.4 38.294 38.109 36.508 400.17 400.08 399.76 399.35
19.55 38.421 38.329 38.161 36.553 400.13 400.04 399.72 399.32
19.56 38.443 38.365 38.213 36.601 400.1 399.99 399.68 399.28
19.57 38.465 38.401 38.265 36.652 400.06 399.94 399.64 399.24
19.58 38.487 38.437 38.318 36.706 400.02 399.89 399.59 399.2
19.59 38.509 38.474 38.372 36.761 399.98 399.84 399.55 399.17
19.6 38.532 38.511 38.425 36.82 399.93 399.79 399.5 399.13
19.61 38.555 38.548 38.479 36.88 399.89 399.74 399.45 399.09
19.62 38.578 38.585 38.533 36.943 399.84 399.68 399.41 399.05
19.63 38.602 38.622 38.586 37.008 399.79 399.63 399.36 399.01
19.64 38.625 38.66 38.64 37.075 399.74 399.57 399.31 398.97
19.65 38.649 38.697 38.693 37.144 399.69 399.52 399.26 398.93
19.66 38.673 38.734 38.747 37.214 399.64 399.46 399.21 398.89
19.67 38.696 38.771 38.799 37.287 399.59 399.4 399.16 398.85
19.68 38.72 38.808 38.852 37.361 399.53 399.34 399.11 398.81
19.69 38.744 38.844 38.904 37.436 399.48 399.28 399.06 398.77
19.7 38.767 38.88 38.955 37.513 399.42 399.22 399.01 398.73
19.71 38.791 38.916 39.006 37.59 399.37 399.16 398.96 398.69
19.72 38.814 38.951 39.056 37.669 399.31 399.1 398.9 398.65
19.73 38.837 38.986 39.105 37.75 399.25 399.03 398.85 398.62
19.74 38.86 39.021 39.154 37.83 399.2 398.97 398.8 398.58
19.75 38.882 39.055 39.202 37.912 399.14 398.91 398.75 398.54
19.76 38.905 39.088 39.248 37.994 399.08 398.85 398.7 398.5
19.77 38.927 39.12 39.294 38.077 399.02 398.79 398.65 398.47
19.78 38.949 39.152 39.339 38.16 398.96 398.73 398.6 398.43
19.79 38.97 39.183 39.382 38.244 398.9 398.66 398.55 398.39
19.8 38.991 39.214 39.424 38.328 398.84 398.6 398.5 398.36
19.81 39.012 39.243 39.465 38.411 398.78 398.54 398.45 398.32
19.82 39.032 39.272 39.505 38.495 398.73 398.48 398.4 398.29
19.83 39.051 39.3 39.543 38.578 398.67 398.42 398.35 398.26
19.84 39.071 39.327 39.58 38.662 398.61 398.37 398.3 398.23
19.85 39.089 39.353 39.616 38.744 398.55 398.31 398.26 398.2
19.86 39.107 39.378 39.65 38.827 398.5 398.25 398.21 398.17
19.87 39.125 39.401 39.682 38.908 398.44 398.2 398.17 398.14
19.88 39.142 39.424 39.713 38.989 398.38 398.14 398.12 398.11
19.89 39.158 39.446 39.743 39.069 398.33 398.09 398.08 398.08
19.9 39.174 39.467 39.77 39.148 398.28 398.04 398.04 398.06
19.91 39.189 39.486 39.796 39.226 398.22 397.99 398 398.03
19.92 39.203 39.505 39.821 39.303 398.17 397.94 397.96 398.01
19.93 39.217 39.522 39.843 39.378 398.12 397.89 397.92 397.99
19.94 39.23 39.538 39.864 39.452 398.07 397.84 397.89 397.97
19.95 39.242 39.553 39.883 39.524 398.02 397.8 397.85 397.95
19.96 39.254 39.566 39.9 39.595 397.97 397.75 397.82 397.93
19.97 39.264 39.579 39.916 39.665 397.93 397.71 397.79 397.91
19.98 39.274 39.59 39.93 39.732 397.88 397.67 397.76 397.9
19.99 39.284 39.6 39.941 39.798 397.84 397.63 397.73 397.88
20 39.292 39.608 39.951 39.862 397.8 397.59 397.7 397.87
20.01 39.3 39.616 39.96 39.923 397.76 397.56 397.67 397.86
20.02 39.307 39.622 39.966 39.983 397.72 397.53 397.65 397.85
20.03 39.313 39.627 39.97 40.04 397.68 397.5 397.63 397.84
20.04 39.318 39.63 39.973 40.095 397.65 397.47 397.61 397.83
20.05 39.322 39.633 39.974 40.148 397.62 397.44 397.59 397.82
20.06 39.326 39.633 39.973 40.199 397.58 397.41 397.57 397.82
20.07 39.329 39.633 39.97 40.247 397.55 397.39 397.55 397.82
20.08 39.331 39.632 39.965 40.292 397.53 397.37 397.54 397.81
20.09 39.332 39.629 39.959 40.335 397.5 397.35 397.53 397.81
20.1 39.332 39.625 39.951 40.375 397.48 397.33 397.52 397.81
20.11 39.332 39.62 39.941 40.413 397.45 397.32 397.51 397.82
20.12 39.331 39.613 39.929 40.448 397.43 397.3 397.5 397.82
20.13 39.329 39.605 39.916 40.48 397.42 397.29 397.5 397.82
20.14 39.326 39.597 39.901 40.51 397.4 397.29 397.49 397.83
20.15 39.322 39.587 39.884 40.537 397.39 397.28 397.49 397.84
20.16 39.318 39.575 39.866 40.56 397.37 397.27 397.49 397.85
20.17 39.313 39.563 39.846 40.582 397.36 397.27 397.5 397.86
20.18 39.307 39.55 39.825 40.6 397.35 397.27 397.5 397.87
20.19 39.301 39.535 39.802 40.615 397.35 397.27 397.51 397.88
20.2 39.293 39.52 39.778 40.627 397.34 397.28 397.51 397.89
20.21 39.285 39.503 39.752 40.637 397.34 397.29 397.52 397.91
20.22 39.276 39.486 39.725 40.644 397.34 397.29 397.53 397.93
20.23 39.267 39.467 39.696 40.647 397.34 397.3 397.55 397.94
20.24 39.257 39.448 39.667 40.648 397.35 397.32 397.56 397.96
20.25 39.246 39.427 39.636 40.646 397.36 397.33 397.58 397.98
20.26 39.235 39.406 39.604 40.641 397.36 397.35 397.59 398
20.27 39.223 39.384 39.57 40.634 397.37 397.37 397.61 398.02
20.28 39.21 39.361 39.536 40.623 397.39 397.39 397.63 398.05
20.29 39.197 39.338 39.501 40.61 397.4 397.41 397.66 398.07
20.3 39.183 39.313 39.464 40.594 397.42 397.43 397.68 398.09
20.31 39.169 39.288 39.427 40.575 397.43 397.46 397.7 398.12
20.32 39.154 39.263 39.389 40.554 397.45 397.49 397.73 398.15
20.33 39.139 39.236 39.35 40.53 397.47 397.52 397.76 398.17
20.34 39.123 39.209 39.311 40.503 397.5 397.55 397.79 398.2
20.35 39.107 39.182 39.27 40.474 397.52 397.58 397.82 398.23
20.36 39.091 39.154 39.229 40.442 397.55 397.62 397.85 398.26
20.37 39.074 39.126 39.188 40.408 397.58 397.65 397.88 398.29
20.38 39.056 39.097 39.146 40.372 397.61 397.69 397.92 398.32
20.39 39.039 39.068 39.104 40.333 397.64 397.73 397.95 398.35
20.4 39.021 39.038 39.061 40.292 397.67 397.77 397.99 398.38
20.41 39.003 39.009 39.018 40.249 397.7 397.81 398.02 398.41
20.42 38.984 38.979 38.975 40.204 397.74 397.85 398.06 398.44
20.43 38.965 38.949 38.931 40.157 397.78 397.89 398.1 398.48
20.44 38.947 38.918 38.888 40.108 397.82 397.94 398.14 398.51
20.45 38.928 38.888 38.844 40.057 397.85 397.98 398.18 398.54
20.46 38.908 38.857 38.8 40.004 397.9 398.03 398.22 398.58
20.47 38.889 38.827 38.757 39.949 397.94 398.08 398.26 398.61
20.48 38.87 38.797 38.713 39.893 397.98 398.13 398.3 398.64
20.49 38.85 38.766 38.67 39.836 398.02 398.17 398.35 398.68
20.5 38.831 38.736 38.627 39.777 398.07 398.22 398.39 398.71
20.51 38.811 38.706 38.584 39.717 398.11 398.27 398.43 398.74
20.52 38.792 38.676 38.542 39.655 398.16 398.32 398.47 398.78
20.53 38.773 38.646 38.5 39.593 398.21 398.37 398.52 398.81
20.54 38.753 38.617 38.459 39.529 398.25 398.43 398.56 398.84
20.55 38.734 38.588 38.418 39.464 398.3 398.48 398.6 398.87
20.56 38.715 38.559 38.378 39.399 398.35 398.53 398.65 398.91
20.57 38.696 38.531 38.338 39.333 398.4 398.58 398.69 398.94
20.58 38.678 38.503 38.299 39.266 398.45 398.63 398.73 398.97
20.59 38.659 38.476 38.261 39.199 398.49 398.68 398.78 399
20.6 38.641 38.449 38.224 39.131 398.54 398.74 398.82 399.03
20.61 38.623 38.423 38.188 39.063 398.59 398.79 398.86 399.06
20.62 38.606 38.397 38.152 38.994 398.64 398.84 398.9 399.09
20.63 38.588 38.372 38.118 38.926 398.69 398.89 398.95 399.12
20.64 38.571 38.348 38.084 38.857 398.74 398.94 398.99 399.15
20.65 38.555 38.324 38.052 38.789 398.79 398.99 399.03 399.18
20.66 38.539 38.302 38.02 38.721 398.84 399.04 399.07 399.2
20.67 38.523 38.279 37.99 38.653 398.89 399.09 399.11 399.23
20.68 38.507 38.258 37.961 38.585 398.94 399.14 399.15 399.26
20.69 38.493 38.238 37.933 38.518 398.98 399.18 399.18 399.28
20.7 38.478 38.218 37.906 38.451 399.03 399.23 399.22 399.3
20.71 38.464 38.199 37.881 38.385 399.08 399.27 399.26 399.33
20.72 38.451 38.181 37.857 38.32 399.12 399.32 399.29 399.35
20.73 38.438 38.164 37.835 38.255 399.17 399.36 399.33 399.37
20.74 38.426 38.148 37.813 38.191 399.21 399.4 399.36 399.39
20.75 38.414 38.133 37.793 38.129 399.25 399.45 399.39 399.41
20.76 38.403 38.119 37.775 38.067 399.3 399.49 399.42 399.43
20.77 38.392 38.105 37.758 38.007 399.34 399.52 399.45 399.45
20.78 38.382 38.093 37.742 37.948 399.38 399.56 399.48 399.46
20.79 38.372 38.082 37.728 37.89 399.42 399.6 399.51 399.48
20.8 38.364 38.072 37.716 37.834 399.46 399.63 399.54 399.49
20.81 38.355 38.063 37.705 37.779 399.49 399.67 399.56 399.5
20.82 38.348 38.055 37.695 37.726 399.53 399.7 399.59 399.52
20.83 38.341 38.048 37.687 37.674 399.56 399.73 399.61 399.53
20.84 38.335 38.042 37.68 37.624 399.6 399.76 399.63 399.54
20.85 38.329 38.037 37.675 37.576 399.63 399.79 399.65 399.55
20.86 38.324 38.033 37.672 37.53 399.66 399.81 399.67 399.55
20.87 38.32 38.03 37.67 37.485 399.69 399.84 399.69 399.56
20.88 38.316 38.028 37.67 37.443 399.72 399.86 399.7 399.56
20.89 38.314 38.028 37.671 37.402 399.74 399.88 399.71 399.57
20.9 38.311 38.028 37.673 37.363 399.77 399.9 399.73 399.57
20.91 38.31 38.03 37.677 37.327 399.79 399.92 399.74 399.57
20.92 38.309 38.032 37.683 37.293 399.81 399.93 399.75 399.57
20.93 38.309 38.036 37.69 37.26 399.83 399.95 399.76 399.57
20.94 38.309 38.04 37.699 37.23 399.85 399.96 399.76 399.57
20.95 38.31 38.046 37.709 37.203 399.87 399.97 399.77 399.57
20.96 38.312 38.052 37.72 37.177 399.88 399.98 399.77 399.56
20.97 38.315 38.06 37.733 37.154 399.89 399.98 399.78 399.56
20.98 38.318 38.069 37.747 37.133 399.91 399.99 399.78 399.55
20.99 38.321 38.078 37.762 37.114 399.92 399.99 399.78 399.55
21 38.326 38.089 37.779 37.098 399.92 399.99 399.77 399.54
21.01 38.331 38.1 37.797 37.084 399.93 399.99 399.77 399.53
21.02 38.336 38.112 37.817 37.073 399.94 399.99 399.77 399.52
21.03 38.343 38.125 37.837 37.064 399.94 399.99 399.76 399.51
21.04 38.349 38.139 37.859 37.057 399.94 399.98 399.75 399.49
21.05 38.357 38.154 37.882 37.053 399.94 399.98 399.74 399.48
21.06 38.365 38.17 37.906 37.051 399.94 399.97 399.73 399.47
21.07 38.373 38.186 37.931 37.051 399.93 399.96 399.72 399.45
21.08 38.382 38.203 37.957 37.054 399.93 399.95 399.71 399.44
21.09 38.392 38.221 37.984 37.059 399.92 399.93 399.69 399.42
21.1 38.402 38.24 38.012 37.066 399.91 399.92 399.68 399.4
21.11 38.412 38.259 38.041 37.076 399.9 399.9 399.66 399.38
21.12 38.423 38.279 38.071 37.088 399.89 399.88 399.64 399.36
21.13 38.435 38.299 38.102 37.102 399.88 399.86 399.62 399.34
21.14 38.447 38.32 38.133 37.119 399.87 399.84 399.6 399.32
21.15 38.459 38.342 38.165 37.137 399.85 399.82 399.58 399.3
21.16 38.472 38.364 38.198 37.158 399.83 399.79 399.56 399.28
21.17 38.485 38.386 38.231 37.181 399.81 399.77 399.54 399.26
21.18 38.498 38.409 38.265 37.206 399.79 399.74 399.51 399.23
21.19 38.512 38.433 38.299 37.233 399.77 399.72 399.49 399.21
21.2 38.526 38.456 38.334 37.262 399.75 399.69 399.46 399.19
21.21 38.54 38.48 38.369 37.293 399.72 399.66 399.43 399.16
21.22 38.555 38.504 38.405 37.326 399.7 399.62 399.4 399.14
21.23 38.57 38.529 38.44 37.361 399.67 399.59 399.37 399.11
21.24 38.585 38.554 38.476 37.397 399.64 399.56 399.35 399.09
21.25 38.6 38.579 38.513 37.436 399.62 399.52 399.31 399.06
21.26 38.615 38.604 38.549 37.475 399.59 399.49 399.28 399.03
21.27 38.631 38.629 38.585 37.517 399.55 399.45 399.25 399.01
21.28 38.647 38.654 38.622 37.56 399.52 399.42 399.22 398.98
21.29 38.662 38.679 38.658 37.604 399.49 399.38 399.19 398.95
21.3 38.678 38.704 38.695 37.65 399.46 399.34 399.15 398.93
21.31 38.694 38.729 38.731 37.697 399.42 399.3 399.12 398.9
21.32 38.71 38.755 38.767 37.745 399.39 399.26 399.09 398.87
21.33 38.726 38.779 38.802 37.795 399.35 399.22 399.05 398.84
21.34 38.742 38.804 38.838 37.845 399.32 399.18 399.02 398.82
21.35 38.758 38.829 38.873 37.897 399.28 399.14 398.98 398.79
21.36 38.774 38.853 38.908 37.949 399.24 399.1 398.95 398.76
21.37 38.79 38.877 38.942 38.003 399.2 399.06 398.91 398.74
21.38 38.806 38.901 38.976 38.057 399.16 399.02 398.88 398.71
21.39 38.821 38.925 39.009 38.111 399.13 398.98 398.84 398.68
21.4 38.837 38.948 39.042 38.167 399.09 398.93 398.81 398.66
21.41 38.852 38.971 39.074 38.223 399.05 398.89 398.77 398.63
21.42 38.867 38.993 39.105 38.279 399.01 398.85 398.74 398.61
21.43 38.882 39.015 39.136 38.335 398.97 398.81 398.7 398.58
21.44 38.897 39.037 39.166 38.392 398.93 398.77 398.67 398.56
21.45 38.911 39.057 39.195 38.45 398.89 398.73 398.63 398.53
21.46 38.925 39.078 39.223 38.507 398.85 398.69 398.6 398.51
21.47 38.939 39.098 39.251 38.564 398.81 398.65 398.57 398.49
21.48 38.953 39.117 39.277 38.621 398.77 398.61 398.53 398.46
21.49 38.966 39.136 39.303 38.678 398.73 398.57 398.5 398.44
21.5 38.979 39.154 39.328 38.735 398.69 398.53 398.47 398.42
21.51 38.991 39.171 39.352 38.791 398.65 398.49 398.44 398.4
21.52 39.003 39.188 39.374 38.847 398.61 398.45 398.41 398.38
21.53 39.015 39.204 39.396 38.903 398.57 398.41 398.38 398.36
21.54 39.027 39.219 39.417 38.958 398.54 398.37 398.35 398.34
21.55 39.038 39.234 39.436 39.012 398.5 398.34 398.32 398.32
21.56 39.048 39.248 39.455 39.066 398.46 398.3 398.29 398.3
21.57 39.058 39.261 39.472 39.119 398.43 398.27 398.26 398.29
21.58 39.068 39.273 39.488 39.171 398.39 398.24 398.24 398.27
21.59 39.077 39.284 39.503 39.222 398.36 398.2 398.21 398.26
21.6 39.086 39.295 39.517 39.273 398.32 398.17 398.19 398.24
21.61 39.094 39.305 39.529 39.322 398.29 398.14 398.16 398.23
21.62 39.101 39.314 39.541 39.37 398.26 398.11 398.14 398.22
21.63 39.109 39.322 39.551 39.416 398.23 398.08 398.12 398.2
21.64 39.115 39.329 39.56 39.462 398.2 398.05 398.1 398.19
21.65 39.121 39.336 39.567 39.506 398.17 398.03 398.08 398.18
21.66 39.127 39.342 39.574 39.549 398.14 398 398.06 398.17
21.67 39.132 39.346 39.579 39.591 398.11 397.98 398.04 398.17
21.68 39.136 39.35 39.583 39.631 398.09 397.96 398.02 398.16
21.69 39.14 39.353 39.586 39.669 398.06 397.94 398.01 398.15
21.7 39.144 39.356 39.587 39.706 398.04 397.92 397.99 398.15
21.71 39.147 39.357 39.587 39.741 398.02 397.9 397.98 398.14
21.72 39.149 39.357 39.586 39.775 397.99 397.88 397.97 398.14
21.73 39.151 39.357 39.584 39.807 397.97 397.87 397.96 398.14
21.74 39.152 39.356 39.581 39.837 397.96 397.85 397.95 398.14
21.75 39.153 39.354 39.576 39.865 397.94 397.84 397.94 398.14
21.76 39.153 39.351 39.57 39.892 397.92 397.83 397.94 398.14
21.77 39.152 39.347 39.563 39.917 397.91 397.82 397.93 398.14
21.78 39.151 39.342 39.555 39.94 397.89 397.81 397.92 398.14
21.79 39.15 39.337 39.546 39.961 397.88 397.8 397.92 398.14
21.8 39.148 39.331 39.536 39.98 397.87 397.8 397.92 398.15
21.81 39.145 39.324 39.524 39.997 397.86 397.79 397.92 398.15
21.82 39.142 39.316 39.511 40.013 397.85 397.79 397.92 398.16
21.83 39.138 39.307 39.498 40.026 397.85 397.79 397.92 398.17
21.84 39.134 39.298 39.483 40.037 397.84 397.79 397.92 398.17
21.85 39.13 39.288 39.468 40.047 397.84 397.79 397.93 398.18
21.86 39.124 39.277 39.451 40.054 397.83 397.79 397.93 398.19
21.87 39.119 39.266 39.433 40.06 397.83 397.8 397.94 398.2
21.88 39.113 39.254 39.415 40.064 397.83 397.8 397.95 398.21
21.89 39.106 39.241 39.395 40.065 397.83 397.81 397.96 398.23
21.9 39.099 39.228 39.375 40.065 397.84 397.82 397.97 398.24
21.91 39.092 39.214 39.354 40.063 397.84 397.83 397.98 398.25
21.92 39.084 39.199 39.332 40.059 397.85 397.84 397.99 398.27
21.93 39.076 39.184 39.309 40.053 397.86 397.85 398 398.28
21.94 39.067 39.168 39.286 40.045 397.86 397.87 398.02 398.3
21.95 39.058 39.152 39.262 40.035 397.87 397.88 398.03 398.31
21.96 39.048 39.135 39.237 40.023 397.88 397.9 398.05 398.33
21.97 39.039 39.118 39.212 40.01 397.9 397.92 398.07 398.35
21.98 39.029 39.101 39.186 39.995 397.91 397.94 398.08 398.36
21.99 39.018 39.083 39.159 39.978 397.92 397.96 398.1 398.38
22 39.007 39.064 39.132 39.959 397.94 397.98 398.12 398.4
22.01 38.996 39.046 39.105 39.939 397.96 398 398.14 398.42
22.02 38.985 39.027 39.077 39.917 397.98 398.02 398.17 398.44
22.03 38.973 39.007 39.049 39.893 398 398.05 398.19 398.46
22.04 38.962 38.988 39.02 39.868 398.02 398.07 398.21 398.48
22.05 38.95 38.968 38.992 39.841 398.04 398.1 398.23 398.5
22.06 38.937 38.948 38.963 39.813 398.06 398.13 398.26 398.52
22.07 38.925 38.927 38.933 39.784 398.08 398.16 398.28 398.54
22.08 38.912 38.907 38.904 39.753 398.11 398.19 398.31 398.57
22.09 38.9 38.886 38.874 39.72 398.13 398.21 398.34 398.59
22.1 38.887 38.866 38.845 39.687 398.16 398.25 398.36 398.61
22.11 38.874 38.845 38.815 39.652 398.19 398.28 398.39 398.63
22.12 38.861 38.825 38.786 39.616 398.21 398.31 398.42 398.65
22.13 38.848 38.804 38.756 39.579 398.24 398.34 398.44 398.68
22.14 38.835 38.783 38.726 39.541 398.27 398.37 398.47 398.7
22.15 38.822 38.763 38.697 39.502 398.3 398.41 398.5 398.72
22.16 38.808 38.742 38.668 39.462 398.33 398.44 398.53 398.74
22.17 38.795 38.722 38.639 39.421 398.36 398.47 398.56 398.77
22.18 38.782 38.701 38.61 39.38 398.39 398.51 398.59 398.79
22.19 38.769 38.681 38.582 39.337 398.42 398.54 398.62 398.81
22.2 38.756 38.661 38.554 39.294 398.46 398.58 398.65 398.83
22.21 38.743 38.642 38.526 39.251 398.49 398.61 398.68 398.85
22.22 38.73 38.622 38.499 39.207 398.52 398.65 398.7 398.88
22.23 38.717 38.603 38.472 39.162 398.55 398.68 398.73 398.9
22.24 38.705 38.585 38.446 39.117 398.59 398.72 398.76 398.92
22.25 38.692 38.566 38.42 39.071 398.62 398.75 398.79 398.94
22.26 38.68 38.548 38.395 39.026 398.65 398.79 398.82 398.96
22.27 38.668 38.53 38.37 38.98 398.69 398.82 398.85 398.98
22.28 38.656 38.513 38.346 38.934 398.72 398.85 398.88 399
22.29 38.645 38.496 38.323 38.888 398.75 398.89 398.9 399.02
22.3 38.633 38.48 38.301 38.841 398.79 398.92 398.93 399.04
22.31 38.622 38.464 38.279 38.795 398.82 398.96 398.96 399.06
22.32 38.611 38.449 38.258 38.749 398.85 398.99 398.99 399.08
22.33 38.6 38.434 38.237 38.703 398.88 399.02 399.01 399.09
22.34 38.59 38.42 38.218 38.658 398.92 399.05 399.04 399.11
22.35 38.58 38.406 38.199 38.613 398.95 399.08 399.06 399.13
22.36 38.571 38.393 38.181 38.568 398.98 399.12 399.09 399.14
22.37 38.561 38.38 38.164 38.523 399.01 399.15 399.11 399.16
22.38 38.552 38.368 38.148 38.479 399.04 399.18 399.14 399.17
22.39 38.544 38.357 38.133 38.436 399.07 399.2 399.16 399.19
22.4 38.535 38.346 38.119 38.393 399.1 399.23 399.18 399.2
22.41 38.527 38.336 38.106 38.351 399.13 399.26 399.2 399.21
22.42 38.52 38.326 38.093 38.309 399.16 399.29 399.22 399.22
22.43 38.513 38.318 38.082 38.269 399.19 399.31 399.24 399.24
